#PATH-POINTS-START Path
-148.542,-62.306,120,270
-146.543,-62.377,120
-144.544,-62.449,120
-142.546,-62.52,120
-140.547,-62.591,120
-138.548,-62.663,120
-136.549,-62.734,120
-134.551,-62.805,120
-132.552,-62.877,120
-130.553,-62.948,120
-128.554,-63.019,120
-126.556,-63.09,120
-124.557,-63.162,120
-122.558,-63.233,120
-120.56,-63.304,120
-118.561,-63.376,120
-116.562,-63.447,120
-114.563,-63.518,120
-112.565,-63.589,120
-110.566,-63.661,120
-108.567,-63.732,120
-106.568,-63.803,120
-104.57,-63.875,120
-102.571,-63.946,120
-100.572,-64.017,120
-98.574,-64.088,120
-96.575,-64.16,120
-94.576,-64.231,120
-92.577,-64.302,120
-90.579,-64.374,120
-88.58,-64.445,120
-86.581,-64.516,120
-84.582,-64.588,120
-82.584,-64.659,120
-80.585,-64.73,120
-78.586,-64.801,120
-76.587,-64.873,120
-74.589,-64.944,120
-72.59,-65.015,120
-70.591,-65.087,120
-68.593,-65.158,120
-67.602,-66.307,120,225
-67.398,-68.296,120
-67.195,-70.286,120
-66.991,-72.275,120
-66.787,-74.265,120
-66.584,-76.255,120
-66.38,-78.244,120
-66.176,-80.234,120
-65.973,-82.223,120
-65.769,-84.213,120
-65.565,-86.203,120
-65.362,-88.192,120
-65.158,-90.182,120
-64.954,-92.171,120
-64.751,-94.161,120
-64.547,-96.151,120
-64.343,-98.14,120
-64.139,-100.13,120
-63.936,-102.119,120
-63.732,-104.109,120
-63.528,-106.099,120
-63.325,-108.088,120
-63.066,-110.068,120,164
-62.605,-112.015,120
-62.145,-113.961,120
-61.684,-115.907,120
-61.223,-117.853,120
-60.762,-119.8,120
-59.839,-121.133,120,90
-57.841,-121.045,120
-55.842,-120.958,120
-53.844,-120.87,120
-51.846,-120.783,120
-49.848,-120.695,120
-47.85,-120.608,120
-45.852,-120.52,120
-43.854,-120.432,120
-41.856,-120.345,120
-39.858,-120.257,120
-37.86,-120.17,120
-35.862,-120.082,120
-33.864,-119.994,120
-31.865,-119.907,120
-29.867,-119.819,120
-27.869,-119.732,120
-25.871,-119.644,120
-23.873,-119.556,120
-23.269,-118.615,120,270
-24.099,-116.796,120
-24.93,-114.976,120
-25.76,-113.156,120
-26.59,-111.337,120
-27.42,-109.517,120
-28.25,-107.698,120
-29.081,-105.878,120
-29.911,-104.059,120
-30.741,-102.239,120
-31.571,-100.42,120
-32.401,-98.6,120
-32.94,-96.707,120,0
-33.071,-94.711,120
-33.202,-92.716,120
-33.333,-90.72,120
-33.464,-88.724,120
-33.594,-86.728,120
-33.725,-84.733,120
-33.856,-82.737,120
-33.987,-80.741,120
-34.118,-78.746,120
-34.249,-76.75,120
-34.38,-74.754,120
-34.511,-72.758,120
-34.642,-70.763,120
-34.773,-68.767,120
-34.904,-66.771,120
-35.035,-64.776,120
-35.166,-62.78,120
-35.297,-60.784,120
-35.428,-58.789,120
-35.559,-56.793,120
-35.69,-54.797,120
-35.821,-52.801,120
-35.952,-50.806,120
-36.083,-48.81,120
-36.214,-46.814,120
-36.345,-44.819,120
-36.476,-42.823,120
-36.607,-40.827,120
-36.738,-38.831,120
-36.869,-36.836,120
-37,-34.84,120
-37.131,-32.844,120
-37.262,-30.849,120
-37.396,-28.799,120,0
-37.396,-28.799,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"3dmsAJjJgJ","x":-58.481,"y":-24.53,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"eAGvHLxsS5","x":-26.66,"y":-25.665,"lock":false,"visible":true,"heading":225,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"9LD3xzyNWD"},{"controls":[{"uid":"eAGvHLxsS5","x":-26.66,"y":-25.665,"lock":false,"visible":true,"heading":225,"__type":"end-point"},{"uid":"xlRQjSAK6u","x":-24.868,"y":-43.17,"lock":false,"visible":true,"heading":164,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"LCpfjoixjs"},{"controls":[{"uid":"xlRQjSAK6u","x":-24.868,"y":-43.17,"lock":false,"visible":true,"heading":164,"__type":"end-point"},{"uid":"kKN8ikKekz","x":-23.795469550718234,"y":-47.700574259654374,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ybg9aKm9CM"},{"controls":[{"uid":"kKN8ikKekz","x":-23.795469550718234,"y":-47.700574259654374,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"ALBTEVSfG1","x":-9,"y":-47.052,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"fNyYzcjGUG"},{"controls":[{"uid":"ALBTEVSfG1","x":-9,"y":-47.052,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"iEmp5KE8yl","x":-12.946806907633933,"y":-38.40172056558213,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"dHtGaBtaEZ"},{"controls":[{"uid":"iEmp5KE8yl","x":-12.946806907633933,"y":-38.40172056558213,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"oDtE8OhfaT","x":-14.723,"y":-11.338,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ndY097ynF5"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"Wp6Kcx5fG5","lock":false,"visible":true}]}
