#PATH-POINTS-START Path
-154.94,-62.306,120,270
-152.941,-62.372,120
-150.942,-62.438,120
-148.943,-62.504,120
-146.944,-62.57,120
-144.945,-62.637,120
-142.947,-62.703,120
-140.948,-62.769,120
-138.949,-62.835,120
-136.95,-62.901,120
-134.951,-62.967,120
-132.952,-63.033,120
-130.953,-63.099,120
-128.954,-63.165,120
-126.955,-63.231,120
-124.956,-63.297,120
-122.957,-63.363,120
-120.959,-63.429,120
-118.96,-63.495,120
-116.961,-63.561,120
-114.962,-63.628,120
-112.963,-63.694,120
-110.964,-63.76,120
-108.965,-63.826,120
-106.966,-63.892,120
-104.967,-63.958,120
-102.968,-64.024,120
-100.969,-64.09,120
-98.971,-64.156,120
-96.972,-64.222,120
-94.973,-64.288,120
-92.974,-64.354,120
-90.975,-64.42,120
-88.976,-64.486,120
-86.977,-64.552,120
-84.978,-64.619,120
-82.979,-64.685,120
-80.98,-64.751,120
-78.981,-64.817,120
-76.983,-64.883,120
-74.984,-64.949,120
-72.985,-65.015,120
-70.986,-65.081,120
-68.987,-65.147,120
-67.642,-65.914,120,225
-67.439,-67.904,120
-67.235,-69.893,120
-67.031,-71.883,120
-66.827,-73.872,120
-66.624,-75.862,120
-66.42,-77.852,120
-66.216,-79.841,120
-66.013,-81.831,120
-65.809,-83.82,120
-65.605,-85.81,120
-65.402,-87.8,120
-65.198,-89.789,120
-64.994,-91.779,120
-64.791,-93.769,120
-64.587,-95.758,120
-64.383,-97.748,120
-64.18,-99.737,120
-63.976,-101.727,120
-63.772,-103.717,120
-63.569,-105.706,120
-63.365,-107.696,120
-63.149,-109.622,120,164
-62.206,-107.858,120
-61.264,-106.094,120
-60.321,-104.33,120
-59.379,-102.566,120
-58.436,-100.802,120
-57.494,-99.038,120
-56.551,-97.274,120
-55.608,-95.51,120
-54.666,-93.746,120
-53.723,-91.982,120
-52.781,-90.218,120
-51.838,-88.454,120
-50.896,-86.69,120
-49.953,-84.926,120
-49.011,-83.163,120
-48.068,-81.399,120
-47.125,-79.635,120
-46.183,-77.871,120
-45.24,-76.107,120
-44.298,-74.343,120,0
-43.955,-72.38,120
-43.657,-70.402,120
-43.36,-68.424,120
-43.062,-66.447,120
-42.764,-64.469,120
-42.467,-62.491,120
-42.169,-60.514,120
-41.871,-58.536,120
-41.574,-56.558,120
-41.276,-54.58,120
-40.979,-52.603,120
-40.681,-50.625,120
-40.383,-48.647,120
-40.086,-46.669,120
-39.788,-44.692,120
-39.491,-42.714,120
-39.193,-40.736,120
-38.895,-38.759,120
-38.598,-36.781,120
-38.3,-34.803,120
-38.002,-32.825,120
-37.705,-30.848,120
-37.396,-28.799,120,0
-37.396,-28.799,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"UfzHyIK5pe","x":-61,"y":-24.53,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"ecOPOOz669","x":-26.66,"y":-25.665,"lock":false,"visible":true,"heading":225,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"P4W1bKmW8A"},{"controls":[{"uid":"ecOPOOz669","x":-26.66,"y":-25.665,"lock":false,"visible":true,"heading":225,"__type":"end-point"},{"uid":"qqKY2CO9Kb","x":-24.868,"y":-43.17,"lock":false,"visible":true,"heading":164,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"4qGEcJl0pd"},{"controls":[{"uid":"qqKY2CO9Kb","x":-24.868,"y":-43.17,"lock":false,"visible":true,"heading":164,"__type":"end-point"},{"uid":"TV7EtJDnP9","x":-17.414,"y":-29.22,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"lHH9TIQtBI"},{"controls":[{"uid":"TV7EtJDnP9","x":-17.414,"y":-29.22,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"DZTEbaT5DW","x":-14.723,"y":-11.338,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"xRjfdJu5lo"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"SbGMi4XGSG","lock":false,"visible":true}]}
