#PATH-POINTS-START Path
-154.94,-62.306,120,270
-152.941,-62.372,120
-150.942,-62.438,120
-148.943,-62.504,120
-146.944,-62.57,120
-144.945,-62.637,120
-142.947,-62.703,120
-140.948,-62.769,120
-138.949,-62.835,120
-136.95,-62.901,120
-134.951,-62.967,120
-132.952,-63.033,120
-130.953,-63.099,120
-128.954,-63.165,120
-126.955,-63.231,120
-124.956,-63.297,120
-122.957,-63.363,120
-120.959,-63.429,120
-118.96,-63.495,120
-116.961,-63.561,120
-114.962,-63.628,120
-112.963,-63.694,120
-110.964,-63.76,120
-108.965,-63.826,120
-106.966,-63.892,120
-104.967,-63.958,120
-102.968,-64.024,120
-100.969,-64.09,120
-98.971,-64.156,120
-96.972,-64.222,120
-94.973,-64.288,120
-92.974,-64.354,120
-90.975,-64.42,120
-88.976,-64.486,120
-86.977,-64.552,120
-84.978,-64.619,120
-82.979,-64.685,120
-80.98,-64.751,120
-78.981,-64.817,120
-76.983,-64.883,120
-74.984,-64.949,120
-72.985,-65.015,120
-70.986,-65.081,120
-68.987,-65.147,120
-67.642,-65.914,120,225
-67.439,-67.904,120
-67.235,-69.893,120
-67.031,-71.883,120
-66.827,-73.872,120
-66.624,-75.862,120
-66.42,-77.852,120
-66.216,-79.841,120
-66.013,-81.831,120
-65.809,-83.82,120
-65.605,-85.81,120
-65.402,-87.8,120
-65.198,-89.789,120
-64.994,-91.779,120
-64.791,-93.769,120
-64.587,-95.758,120
-64.383,-97.748,120
-64.18,-99.737,120
-63.976,-101.727,120
-63.772,-103.717,120
-63.569,-105.706,120
-63.365,-107.696,120
-63.157,-109.685,120,164
-62.696,-111.631,120
-62.235,-113.577,120
-61.775,-115.523,120
-61.314,-117.469,120
-60.853,-119.416,120
-60.39,-120.958,120,90
-59.906,-119.017,120
-59.422,-117.077,120
-58.938,-115.136,120
-58.454,-113.196,120
-57.969,-111.255,120
-57.485,-109.315,120
-57.001,-107.374,120
-56.517,-105.434,120
-56.033,-103.493,120
-55.549,-101.553,120
-55.064,-99.612,120
-54.58,-97.672,120
-54.096,-95.731,120
-53.612,-93.79,120
-53.128,-91.85,120
-52.644,-89.909,120
-52.159,-87.969,120
-51.675,-86.028,120
-51.191,-84.088,120
-50.707,-82.147,120
-50.223,-80.207,120
-49.739,-78.266,120
-49.255,-76.326,120
-48.77,-74.385,120
-48.286,-72.445,120
-47.802,-70.504,120
-47.318,-68.564,120
-46.834,-66.623,120
-46.35,-64.683,120
-45.865,-62.742,120
-45.381,-60.802,120
-44.897,-58.861,120
-44.413,-56.921,120
-43.929,-54.98,120
-43.445,-53.04,120
-42.96,-51.099,120
-42.476,-49.159,120
-41.992,-47.218,120
-41.508,-45.278,120
-41.024,-43.337,120
-40.54,-41.397,120
-40.055,-39.456,120
-39.571,-37.516,120
-39.087,-35.575,120
-38.603,-33.635,120
-38.119,-31.694,120
-37.635,-29.754,120
-37.396,-28.799,120,0
-37.396,-28.799,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"77EGj8WQDb","x":-61,"y":-24.53,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"Vd1O9p9591","x":-26.660000000000004,"y":-25.665,"lock":false,"visible":true,"heading":225,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"9LD3xzyNWD"},{"controls":[{"uid":"Vd1O9p9591","x":-26.660000000000004,"y":-25.665,"lock":false,"visible":true,"heading":225,"__type":"end-point"},{"uid":"QnWJVtiw4V","x":-24.868,"y":-43.17,"lock":false,"visible":true,"heading":164,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"LCpfjoixjs"},{"controls":[{"uid":"QnWJVtiw4V","x":-24.868,"y":-43.17,"lock":false,"visible":true,"heading":164,"__type":"end-point"},{"uid":"dBKMYPkXHQ","x":-23.795469550718234,"y":-47.700574259654374,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ybg9aKm9CM"},{"controls":[{"uid":"dBKMYPkXHQ","x":-23.795469550718234,"y":-47.700574259654374,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"pN6SiBMXgH","x":-14.722999999999999,"y":-11.338,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"fNyYzcjGUG"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"oGoBc9IsDm","lock":false,"visible":true}]}
