#PATH-POINTS-START Path
-154.94,59.753,120,270
-152.952,59.97,120
-150.964,60.187,120
-148.975,60.404,120
-146.987,60.62,120
-144.999,60.837,120
-143.011,61.054,120
-141.022,61.271,120
-139.034,61.487,120
-137.046,61.704,120
-135.058,61.921,120
-133.07,62.138,120
-131.081,62.354,120
-129.093,62.571,120
-127.105,62.788,120
-125.117,63.005,120
-123.128,63.221,120
-121.14,63.438,120
-119.152,63.655,120
-117.164,63.872,120
-115.176,64.088,120
-113.187,64.305,120
-111.199,64.522,120
-109.211,64.739,120
-107.223,64.955,120
-105.234,65.172,120
-103.246,65.389,120
-101.258,65.606,120
-99.27,65.822,120
-97.282,66.039,120
-95.293,66.256,120
-93.305,66.472,120
-91.317,66.689,120
-89.329,66.906,120
-87.34,67.123,120
-85.352,67.339,120
-83.364,67.556,120
-81.376,67.773,120
-79.388,67.99,120
-77.399,68.206,120
-75.411,68.423,120
-73.423,68.64,120
-71.435,68.857,120,315
-69.68,69.746,120
-67.985,70.807,120
-66.29,71.869,120
-64.595,72.931,120
-62.9,73.992,120
-61.205,75.054,120
-59.51,76.116,120
-57.815,77.177,120
-56.12,78.239,120
-54.425,79.3,120
-52.73,80.362,120
-51.035,81.424,120
-49.34,82.485,120
-47.645,83.547,120
-45.95,84.609,120
-44.255,85.67,120
-42.56,86.732,120
-40.866,87.794,120
-39.171,88.855,120
-37.476,89.917,120
-35.781,90.979,120
-34.086,92.04,120
-32.391,93.102,120
-30.696,94.164,120
-29.001,95.225,120
-27.343,96.286,120,45
-29.107,97.227,120
-30.871,98.169,120
-32.636,99.111,120
-34.4,100.052,120
-36.165,100.994,120
-37.929,101.935,120
-39.694,102.877,120
-41.458,103.818,120
-43.223,104.76,120
-44.987,105.702,120
-46.752,106.643,120
-48.13,107.63,120,315
-46.633,108.956,120
-45.135,110.281,120
-43.637,111.607,120
-42.14,112.932,120
-40.642,114.258,120
-39.144,115.583,120
-37.647,116.909,120
-36.149,118.234,120
-34.651,119.56,120
-33.154,120.886,120
-31.656,122.211,120
-30.158,123.537,120
-28.661,124.862,120
-27.163,126.188,120
-25.665,127.513,120
-25.515,126.286,120,90
-25.764,124.302,120
-26.013,122.317,120
-26.263,120.333,120
-26.512,118.349,120
-26.761,116.364,120
-27.011,114.38,120
-27.26,112.395,120
-27.509,110.411,120
-27.759,108.427,120
-28.008,106.442,120
-28.257,104.458,120
-28.507,102.473,120
-28.756,100.489,120
-29.005,98.505,120
-29.255,96.52,120
-29.504,94.536,120
-29.754,92.551,120
-30.003,90.567,120
-30.252,88.583,120
-30.502,86.598,120
-30.751,84.614,120
-31,82.629,120
-31.25,80.645,120
-31.499,78.661,120
-31.748,76.676,120
-31.998,74.692,120
-32.247,72.707,120
-32.496,70.723,120
-32.746,68.739,120
-32.995,66.754,120
-33.244,64.77,120
-33.494,62.785,120
-33.743,60.801,120
-33.992,58.817,120
-34.242,56.832,120
-34.491,54.848,120
-34.74,52.863,120
-34.99,50.879,120
-35.239,48.895,120
-35.488,46.91,120
-35.738,44.926,120
-35.987,42.941,120
-36.236,40.957,120
-36.486,38.973,120
-36.735,36.988,120
-36.984,35.004,120
-37.234,33.019,120
-37.376,31.883,120,140
-37.376,31.883,0,140
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"A0gERftRpu","x":-61,"y":23.525,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"AdpScfJ8ks","x":-27.963872313314408,"y":27.126361579557567,"lock":false,"visible":true,"heading":315,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"qHOMtk4XJw"},{"controls":[{"uid":"AdpScfJ8ks","x":-27.963872313314408,"y":27.126361579557567,"lock":false,"visible":true,"heading":315,"__type":"end-point"},{"uid":"5nvfY5A3Xo","x":-10.757407935428684,"y":37.90384488846972,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"wNsD1qrnrR"},{"controls":[{"uid":"5nvfY5A3Xo","x":-10.757407935428684,"y":37.90384488846972,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"CsFE01md9z","x":-19.01868856128702,"y":42.31237120509242,"lock":false,"visible":true,"heading":315,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"QT0fOus5gL"},{"controls":[{"uid":"CsFE01md9z","x":-19.01868856128702,"y":42.31237120509242,"lock":false,"visible":true,"heading":315,"__type":"end-point"},{"uid":"HbOwWxIXhu","x":-9.969491044701199,"y":50.32143107609367,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"qd97RKrk4L"},{"controls":[{"uid":"HbOwWxIXhu","x":-9.969491044701199,"y":50.32143107609367,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"EmPy1NXJXG","x":-14.715141122749193,"y":12.552203892070262,"lock":false,"visible":true,"heading":140,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Z8qhJrhNIX"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"GYZLb6QF6b","lock":false,"visible":true}]}
